Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2012-04-18,7079.19287109375,7079.2001953125,7364.0,7079.2001953125,7354.5,386705000,284.7998046875,-275.2998046875,19.77317268899972
2012-04-19,6908.09326171875,6908.10009765625,7151.10009765625,6907.0,7122.10009765625,380127200,244.10009765625,-214.0,19.75601649414563
2012-04-20,7040.5927734375,7040.60009765625,7058.7998046875,6858.2998046875,6936.7001953125,405539800,200.5,103.89990234375,19.82072957960072
2012-04-23,6846.59326171875,6846.60009765625,6993.7998046875,6811.2001953125,6986.7001953125,323957800,182.599609375,-140.10009765625,19.59612382144698
2012-04-24,6999.892578125,6999.89990234375,7010.39990234375,6848.7001953125,6868.60009765625,280715200,161.69970703125,131.2998046875,19.452851193766804
2012-04-25,7118.892578125,7118.89990234375,7202.89990234375,7034.0,7036.2998046875,304911800,168.89990234375,82.60009765625,19.53553311570276
2012-04-26,7027.0927734375,7027.10009765625,7159.7998046875,6955.10009765625,7151.7001953125,286928200,204.69970703125,-124.60009765625,19.47474257169427
2012-04-27,7145.79248046875,7145.7998046875,7184.7998046875,6840.7998046875,6906.2001953125,260329200,344.0,239.599609375,19.377457545770433
2012-04-30,7010.99267578125,7011.0,7208.2998046875,7002.0,7182.5,200836800,206.2998046875,-171.5,19.118003200901953
2012-05-02,6831.89306640625,6831.89990234375,7117.60009765625,6776.5,7100.89990234375,328073200,341.10009765625,-269.0,19.60874731522934
2012-05-03,6851.89306640625,6851.89990234375,6992.0,6828.10009765625,6868.7001953125,271072800,163.89990234375,-16.80029296875,19.417897981143533
2012-05-04,6875.9931640625,6876.0,6989.60009765625,6820.39990234375,6856.0,238106800,169.2001953125,20.0,19.288229874677885
2012-05-07,7063.19287109375,7063.2001953125,7078.2001953125,6743.2001953125,6766.2001953125,205943600,335.0,297.0,19.143112907715444
2012-05-08,7006.892578125,7006.89990234375,7175.7001953125,6967.7001953125,7050.89990234375,265161800,208.0,-44.0,19.395850767439907
2012-05-09,6812.693359375,6812.7001953125,7022.2998046875,6732.60009765625,7017.0,371381800,289.69970703125,-204.2998046875,19.732741204605283
2012-05-10,7045.69287109375,7045.7001953125,7079.39990234375,6843.89990234375,6905.39990234375,350192400,235.5,140.30029296875,19.67399327855147
2012-05-11,6995.5927734375,6995.60009765625,7027.2998046875,6789.2998046875,6958.10009765625,307603000,238.0,37.5,19.544320551725026
2012-05-14,6809.39306640625,6809.39990234375,6907.0,6762.7998046875,6896.60009765625,219614600,144.2001953125,-87.2001953125,19.20738475446039
2012-05-15,6700.693359375,6700.7001953125,6892.89990234375,6644.0,6848.39990234375,255003200,248.89990234375,-147.69970703125,19.35678665598509
2012-05-16,6611.4931640625,6611.5,6758.89990234375,6536.2001953125,6621.2998046875,325322000,222.69970703125,-9.7998046875,19.60032602211077
2012-05-17,6537.89306640625,6537.89990234375,6652.60009765625,6434.7001953125,6635.2998046875,251827000,217.89990234375,-97.39990234375,19.344252905755692
2012-05-18,6566.693359375,6566.7001953125,6626.89990234375,6380.2001953125,6400.2001953125,393737600,246.69970703125,166.5,19.791195258084503
2012-05-21,6523.9931640625,6524.0,6605.5,6455.10009765625,6571.5,211506000,150.39990234375,-47.5,19.169763929570543
2012-05-22,6661.29296875,6661.2998046875,6683.0,6520.2001953125,6565.39990234375,205436400,162.7998046875,95.89990234375,19.140647059815535
2012-05-23,6440.49365234375,6440.5,6603.2998046875,6420.39990234375,6579.10009765625,254664600,182.89990234375,-138.60009765625,19.355457947173242
2012-05-24,6534.39306640625,6534.39990234375,6589.2998046875,6357.10009765625,6495.7001953125,239097200,232.19970703125,38.69970703125,19.292380725961035
2012-05-25,6542.9931640625,6543.0,6612.7998046875,6458.39990234375,6542.2998046875,181672000,154.39990234375,0.7001953125,19.01771342683107
2012-05-28,6401.19384765625,6401.2001953125,6620.60009765625,6392.10009765625,6585.2001953125,225608000,228.5,-184.0,19.23430954238483
2012-05-29,6251.69384765625,6251.7001953125,6449.10009765625,6221.39990234375,6432.7998046875,280790600,227.7001953125,-181.099609375,19.4531197573335
2012-05-30,6090.3935546875,6090.39990234375,6303.2001953125,6073.7001953125,6184.7998046875,331142800,229.5,-94.39990234375,19.618060263265935
2012-05-31,6089.79345703125,6089.7998046875,6167.89990234375,6012.0,6134.39990234375,402042000,155.89990234375,-44.60009765625,19.812067121225134
2012-06-01,6064.99365234375,6065.0,6152.7001953125,5994.10009765625,6109.7001953125,347827200,158.60009765625,-44.7001953125,19.66721636556697
2012-06-04,6239.49365234375,6239.5,6273.2998046875,5987.7998046875,5998.89990234375,205104800,285.5,240.60009765625,19.139031630862256
2012-06-05,6267.79345703125,6267.7998046875,6332.7001953125,6231.2998046875,6293.2001953125,205623000,101.400390625,-25.400390625,19.14155495785611
2012-06-06,6418.8935546875,6418.89990234375,6465.89990234375,6276.2001953125,6312.60009765625,277318600,189.69970703125,106.2998046875,19.440677587312152
2012-06-07,6438.09375,6438.10009765625,6538.39990234375,6421.5,6449.10009765625,270686000,116.89990234375,-11.0,19.41647003917269
2012-06-08,6551.9931640625,6552.0,6578.5,6323.60009765625,6391.7998046875,242093600,254.89990234375,160.2001953125,19.30483499033221
2012-06-11,6516.39306640625,6516.39990234375,6940.2998046875,6498.10009765625,6897.60009765625,362914400,442.19970703125,-381.2001953125,19.70967755450424
2012-06-12,6522.4931640625,6522.5,6593.2998046875,6439.2998046875,6509.7001953125,254535200,154.0,12.7998046875,19.354949698732153
2012-06-13,6615.29296875,6615.2998046875,6639.0,6490.7001953125,6529.2998046875,214979800,148.2998046875,86.0,19.18605463284126
2012-06-14,6695.9931640625,6696.0,6696.39990234375,6558.60009765625,6582.0,219611400,137.7998046875,114.0,19.207370183374042
2012-06-15,6718.9931640625,6719.0,6829.7998046875,6659.0,6744.0,506761600,170.7998046875,-25.0,20.04355123597958
2012-06-18,6519.89306640625,6519.89990234375,6862.60009765625,6503.2998046875,6855.7998046875,277028000,359.30029296875,-335.89990234375,19.439629145685302
2012-06-19,6693.89306640625,6693.89990234375,6717.39990234375,6479.39990234375,6546.5,212727600,238.0,147.39990234375,19.175523036678854
2012-06-20,6796.09326171875,6796.10009765625,6806.89990234375,6668.2001953125,6715.7001953125,217636600,138.69970703125,80.39990234375,19.1983372619265
2012-06-21,6773.4931640625,6773.5,6914.89990234375,6675.39990234375,6729.5,247857200,239.5,44.0,19.328363335872027
2012-06-22,6876.29296875,6876.2998046875,6960.0,6697.10009765625,6716.89990234375,276895400,262.89990234375,159.39990234375,19.439150379119187
2012-06-25,6623.9931640625,6624.0,6857.5,6612.2998046875,6844.60009765625,235446800,245.2001953125,-220.60009765625,19.276995547812756
2012-06-26,6528.39306640625,6528.39990234375,6708.2998046875,6512.2998046875,6590.2998046875,218002400,196.0,-61.89990234375,19.20001663445418
2012-06-27,6666.89306640625,6666.89990234375,6666.89990234375,6513.0,6576.7998046875,250549200,153.89990234375,90.10009765625,19.33916587038069
2012-06-28,6721.693359375,6721.7001953125,6724.5,6593.5,6666.2001953125,205109200,131.0,55.5,19.139053083079776
2012-06-29,7102.19287109375,7102.2001953125,7102.2001953125,6872.5,6939.2001953125,445205800,229.7001953125,163.0,19.914047207379603
2012-07-02,7123.99267578125,7124.0,7178.39990234375,7036.89990234375,7082.39990234375,272362400,141.5,41.60009765625,19.422644094078443
2012-07-03,7219.49267578125,7219.5,7219.5,7122.2001953125,7143.5,238493800,97.2998046875,76.0,19.289853876340626
2012-07-04,7168.49267578125,7168.5,7202.7001953125,7116.2001953125,7173.60009765625,164931600,86.5,-5.10009765625,18.92104140652571
2012-07-05,6954.193359375,6954.2001953125,7180.7998046875,6912.2001953125,7148.2998046875,256422200,268.599609375,-194.099609375,19.362335866625813
2012-07-06,6738.89306640625,6738.89990234375,6921.2001953125,6726.7001953125,6910.5,329276800,194.5,-171.60009765625,19.612409295426712
2012-07-09,6688.29296875,6688.2998046875,6785.7001953125,6611.60009765625,6738.2001953125,285046400,174.10009765625,-49.900390625,19.468162535507044
2012-07-10,6726.89306640625,6726.89990234375,6812.2001953125,6638.2001953125,6723.60009765625,204163200,174.0,3.2998046875,19.134430236877098
2012-07-11,6805.89306640625,6805.89990234375,6829.7001953125,6679.0,6693.10009765625,220999200,150.7001953125,112.7998046875,19.213669644090874
2012-07-12,6630.09326171875,6630.10009765625,6755.2998046875,6600.7998046875,6749.0,233862400,154.5,-118.89990234375,19.270243470450048
2012-07-13,6664.59326171875,6664.60009765625,6687.5,6563.2998046875,6620.60009765625,195775000,124.2001953125,44.0,19.09247660370918
2012-07-16,6532.09326171875,6532.10009765625,6659.2001953125,6485.10009765625,6631.2998046875,204862400,174.10009765625,-99.19970703125,19.137849097103143
2012-07-17,6558.193359375,6558.2001953125,6642.60009765625,6529.7001953125,6573.2001953125,202328000,112.89990234375,-15.0,19.125400705807397
2012-07-18,6591.193359375,6591.2001953125,6607.7998046875,6497.2001953125,6595.10009765625,267875800,110.599609375,-3.89990234375,19.406034001954197
2012-07-19,6632.59326171875,6632.60009765625,6682.5,6579.5,6625.2001953125,205900400,103.0,7.39990234375,19.142903119543476
2012-07-20,6246.29345703125,6246.2998046875,6668.10009765625,6232.60009765625,6623.39990234375,420760000,435.5,-377.10009765625,19.857573160212
2012-07-23,6177.3935546875,6177.39990234375,6240.5,5905.2998046875,6157.0,381197000,335.2001953125,20.39990234375,19.758826862452093
2012-07-24,5956.2939453125,5956.2998046875,6254.60009765625,5950.7998046875,6252.10009765625,235090000,303.80029296875,-295.80029296875,19.275478981767893
2012-07-25,6004.89404296875,6004.89990234375,6093.10009765625,5939.39990234375,5950.39990234375,201585200,153.7001953125,54.5,19.121722683728912
2012-07-26,6368.79345703125,6368.7998046875,6368.7998046875,5955.0,5958.2001953125,352307200,413.7998046875,410.599609375,19.68001408306851
2012-07-27,6617.59326171875,6617.60009765625,6617.60009765625,6244.2001953125,6403.10009765625,282898400,373.39990234375,214.5,19.46059838408191
2012-07-30,6801.79296875,6801.7998046875,6805.5,6589.2001953125,6625.7001953125,284309200,216.2998046875,176.099609375,19.465572939797852
2012-07-31,6738.09326171875,6738.10009765625,6913.7001953125,6691.10009765625,6804.0,212508200,222.60009765625,-65.89990234375,19.174491138525234
2012-08-01,6719.9931640625,6720.0,6787.2001953125,6569.2001953125,6715.2001953125,164431600,218.0,4.7998046875,18.918005242309068
2012-08-02,6373.3935546875,6373.39990234375,6864.60009765625,6364.7998046875,6690.2001953125,326798600,499.80029296875,-316.80029296875,19.604854640035207
2012-08-03,6755.693359375,6755.7001953125,6755.7001953125,6296.10009765625,6377.10009765625,247045200,459.60009765625,378.60009765625,19.325081877849794
2012-08-06,7053.5927734375,7053.60009765625,7061.89990234375,6738.39990234375,6751.7998046875,227925200,323.5,301.80029296875,19.244528067303886
2012-08-07,7211.0927734375,7211.10009765625,7218.7001953125,7013.0,7018.7001953125,263132800,205.7001953125,192.39990234375,19.38816940946738
2012-08-08,7150.19287109375,7150.2001953125,7232.2001953125,7039.7998046875,7184.5,190321600,192.400390625,-34.2998046875,19.064225836071557
2012-08-09,7110.19287109375,7110.2001953125,7235.7998046875,7026.60009765625,7189.2001953125,195991200,209.19970703125,-79.0,19.093580323329935
2012-08-10,7047.69287109375,7047.7001953125,7079.89990234375,6962.2001953125,7068.7001953125,141567600,117.69970703125,-21.0,18.76828790654652
2012-08-13,7069.5927734375,7069.60009765625,7119.7998046875,6991.89990234375,7036.7998046875,104720800,127.89990234375,32.80029296875,18.466808328505344
2012-08-14,7124.79248046875,7124.7998046875,7153.10009765625,7074.2998046875,7109.10009765625,113792800,78.80029296875,15.69970703125,18.549889817550053
2012-08-15,7128.892578125,7128.89990234375,7146.7001953125,7066.7998046875,7111.2998046875,71586400,79.900390625,17.60009765625,18.08641568372426
2012-08-16,7417.29248046875,7417.2998046875,7419.2998046875,7123.2998046875,7140.7998046875,230811800,296.0,276.5,19.2571132221403
2012-08-17,7560.9921875,7561.0,7612.10009765625,7452.5,7463.2001953125,276573200,159.60009765625,97.7998046875,19.43798608529933
2012-08-20,7469.59228515625,7469.60009765625,7645.0,7387.39990234375,7557.0,201818400,257.60009765625,-87.39990234375,19.122878846067675
2012-08-21,7544.4921875,7544.5,7558.39990234375,7430.39990234375,7468.89990234375,128242400,128.0,75.60009765625,18.669432788797728
2012-08-22,7340.69287109375,7340.7001953125,7516.0,7326.39990234375,7495.2001953125,159613400,189.60009765625,-154.5,18.888265205620435
2012-08-23,7282.892578125,7282.89990234375,7427.0,7176.89990234375,7391.5,145116800,250.10009765625,-108.60009765625,18.79304950026233
2012-08-24,7310.29248046875,7310.2998046875,7323.10009765625,7183.0,7259.7998046875,107758000,140.10009765625,50.5,18.495398539411767
2012-08-27,7398.892578125,7398.89990234375,7398.89990234375,7216.7998046875,7293.7998046875,102652600,182.10009765625,105.10009765625,18.446861039637184
2012-08-28,7333.49267578125,7333.5,7404.10009765625,7284.2001953125,7391.7001953125,108404800,119.89990234375,-58.2001953125,18.50138293565696
2012-08-29,7305.99267578125,7306.0,7365.39990234375,7274.2998046875,7339.2001953125,137264000,91.10009765625,-33.2001953125,18.737416644080113
2012-08-30,7194.99267578125,7195.0,7304.7001953125,7178.7998046875,7278.10009765625,124946200,125.900390625,-83.10009765625,18.643393810621355
2012-08-31,7420.49267578125,7420.5,7424.7001953125,7161.39990234375,7173.7001953125,302455200,263.30029296875,246.7998046875,19.527443728600126
2012-09-03,7434.19287109375,7434.2001953125,7442.10009765625,7351.2001953125,7398.5,107274400,90.89990234375,35.7001953125,18.490900605046267
2012-09-04,7488.1923828125,7488.2001953125,7542.7998046875,7444.2001953125,7460.60009765625,173196000,98.599609375,27.60009765625,18.969934464911507
2012-09-05,7493.9921875,7494.0,7562.39990234375,7421.60009765625,7468.7001953125,161515200,140.7998046875,25.2998046875,18.900109820036626
2012-09-06,7861.9921875,7862.0,7864.89990234375,7533.0,7536.2001953125,304454200,331.89990234375,325.7998046875,19.534031226576968
2012-09-07,7882.7919921875,7882.7998046875,8027.0,7834.39990234375,7882.10009765625,306828600,192.60009765625,0.69970703125,19.54179984671076
2012-09-10,7857.6923828125,7857.7001953125,7890.7998046875,7796.89990234375,7839.39990234375,167640800,93.89990234375,18.30029296875,18.93733415910565
2012-09-11,7930.39208984375,7930.39990234375,7933.39990234375,7730.0,7820.10009765625,168453000,203.39990234375,110.2998046875,18.942167343033628
2012-09-12,7992.091796875,7992.10009765625,8076.60009765625,7928.7001953125,7972.5,234365200,147.89990234375,19.60009765625,19.27239114474826
2012-09-13,7935.89208984375,7935.89990234375,7968.2998046875,7865.10009765625,7957.60009765625,161497000,103.19970703125,-21.7001953125,18.899997130795125
2012-09-14,8154.49169921875,8154.5,8231.0,8087.5,8101.89990234375,288950200,143.5,52.60009765625,19.4817649163499
2012-09-17,8147.99169921875,8148.0,8156.60009765625,8049.60009765625,8087.60009765625,168226400,107.0,60.39990234375,18.940821255135944
2012-09-18,8058.29150390625,8058.2998046875,8099.7001953125,7949.10009765625,8085.0,163760600,150.60009765625,-26.7001953125,18.91391616931546
2012-09-19,8098.79150390625,8098.7998046875,8149.39990234375,8031.5,8094.89990234375,177132600,117.89990234375,3.89990234375,18.992409168251267
2012-09-20,8022.091796875,8022.10009765625,8088.0,7961.39990234375,8034.2998046875,168749800,126.60009765625,-12.19970703125,18.943927708456958
2012-09-21,8230.69140625,8230.7001953125,8230.7001953125,8035.89990234375,8063.5,340749200,194.80029296875,167.2001953125,19.64665728371058
2012-09-24,8138.3916015625,8138.39990234375,8182.10009765625,8082.89990234375,8165.89990234375,107284400,99.2001953125,-27.5,18.49099381958619
2012-09-25,8174.99169921875,8175.0,8197.900390625,8117.5,8125.60009765625,125007600,80.400390625,49.39990234375,18.643885101417844
2012-09-26,7854.39208984375,7854.39990234375,8082.5,7840.39990234375,8080.60009765625,252681200,242.10009765625,-226.2001953125,19.34763917703081
2012-09-27,7842.2919921875,7842.2998046875,7914.7998046875,7790.60009765625,7896.0,145562200,124.19970703125,-53.7001953125,18.79611405150625
2012-09-28,7708.4921875,7708.5,7939.2001953125,7678.7001953125,7908.7001953125,175962800,260.5,-200.2001953125,18.98578317270864
2012-10-01,7784.09228515625,7784.10009765625,7838.5,7703.0,7712.7998046875,156295600,135.5,71.30029296875,18.86725965040191
2012-10-02,7867.09228515625,7867.10009765625,7913.7001953125,7710.2001953125,7728.0,141834000,203.5,139.10009765625,18.770167924701568
2012-10-03,7826.6923828125,7826.7001953125,7900.7998046875,7802.2998046875,7840.7001953125,186837800,98.5,-14.0,19.045751424100533
2012-10-04,7812.7919921875,7812.7998046875,7913.2998046875,7784.39990234375,7866.10009765625,125260000,128.89990234375,-53.30029296875,18.645902143044935
2012-10-05,7954.3916015625,7954.39990234375,7972.7998046875,7825.5,7848.39990234375,142985800,147.2998046875,106.0,18.778255889587943
2012-10-08,7890.9921875,7891.0,7913.10009765625,7855.2001953125,7910.5,112256000,57.89990234375,-19.5,18.536292544182146
2012-10-09,7745.39208984375,7745.39990234375,7901.5,7734.89990234375,7893.7001953125,182717200,166.60009765625,-148.30029296875,19.02345016579445
2012-10-10,7667.9921875,7668.0,7765.10009765625,7664.5,7705.7001953125,164971000,100.60009765625,-37.7001953125,18.921280264903597
2012-10-11,7734.6923828125,7734.7001953125,7777.7001953125,7565.5,7615.39990234375,148864200,212.2001953125,119.30029296875,18.818545045645216
2012-10-12,7652.39208984375,7652.39990234375,7791.5,7652.39990234375,7724.0,112345200,139.10009765625,-71.60009765625,18.53708684095256
2012-10-15,7678.4921875,7678.5,7723.39990234375,7624.7001953125,7653.89990234375,111705600,98.69970703125,24.60009765625,18.531377406023122
